snr_db,symbol_id,tx_I,tx_Q,rx_I,rx_Q
5,11,0.9486832980505138,0.3162277660168379,0.7210247302804187,-0.2479710605319839
5,11,0.9486832980505138,0.3162277660168379,1.4300163079021475,-0.1931305179523834
5,11,0.9486832980505138,0.3162277660168379,1.3068079466812692,0.4601856269812765
5,11,0.9486832980505138,0.3162277660168379,1.6559241561817002,-0.4254139840177109
5,11,0.9486832980505138,0.3162277660168379,1.306170137889302,0.1771296013456135
5,11,0.9486832980505138,0.3162277660168379,1.0683573151295769,0.3197405579940588
5,11,0.9486832980505138,0.3162277660168379,0.9042445453147552,0.6707844473408721
5,11,0.9486832980505138,0.3162277660168379,0.8736858421716015,-0.2915736238195903
5,11,0.9486832980505138,0.3162277660168379,0.6984331593762672,0.3440440525162228
5,11,0.9486832980505138,0.3162277660168379,0.7128278528693127,0.4712092157721322
5,11,0.9486832980505138,0.3162277660168379,0.9827931561887686,0.0017958654611776
5,11,0.9486832980505138,0.3162277660168379,1.3422979486594402,-0.0027651675571931
5,11,0.9486832980505138,0.3162277660168379,0.5099737397191474,-0.0028508913916947
5,11,0.9486832980505138,0.3162277660168379,0.330889388626123,0.7045542684918351
5,11,0.9486832980505138,0.3162277660168379,0.7997065352445137,0.2216605276194778
5,11,0.9486832980505138,0.3162277660168379,1.5741178645012717,0.5073967355895389
5,11,0.9486832980505138,0.3162277660168379,0.7518370191742434,0.5660878751402943
5,11,0.9486832980505138,0.3162277660168379,1.06608135366261,-0.045479586917484
5,11,0.9486832980505138,0.3162277660168379,1.1974781439778288,0.2528259474077333
5,11,0.9486832980505138,0.3162277660168379,0.6427331186689123,-0.001943037546661
5,11,0.9486832980505138,0.3162277660168379,0.4123287207349634,0.4643815999433301
5,11,0.9486832980505138,0.3162277660168379,1.1019982592141275,-1.0348922678440506
5,11,0.9486832980505138,0.3162277660168379,0.9190060791093064,0.3039001054716998
5,11,0.9486832980505138,0.3162277660168379,1.4023515311937846,0.6063483729681417
5,11,0.9486832980505138,0.3162277660168379,0.8475951546796356,0.2282333281520142
5,11,0.9486832980505138,0.3162277660168379,2.0728854749160064,0.2531561056096754
5,11,0.9486832980505138,0.3162277660168379,1.0596285864795645,0.7188979164836393
5,11,0.9486832980505138,0.3162277660168379,1.2691061902777283,0.4382091604682334
5,11,0.9486832980505138,0.3162277660168379,0.8321686328056197,0.649472681225314
5,11,0.9486832980505138,0.3162277660168379,0.7947602074030078,0.244645592621111
5,11,0.9486832980505138,0.3162277660168379,1.0359311823649762,0.4894379799567933
5,11,0.9486832980505138,0.3162277660168379,0.5415505899261567,-0.6358883359900682
5,11,0.9486832980505138,0.3162277660168379,1.065809792389624,0.6786693564557863
5,11,0.9486832980505138,0.3162277660168379,0.3930499321250138,0.2626863307099098
5,11,0.9486832980505138,0.3162277660168379,1.3085187914617795,-0.0146740336670777
5,11,0.9486832980505138,0.3162277660168379,0.4672436461159513,0.0993486222329947
5,11,0.9486832980505138,0.3162277660168379,0.4294572993481467,0.6239537699325404
5,11,0.9486832980505138,0.3162277660168379,0.7039386370436735,0.0623235965279559
5,11,0.9486832980505138,0.3162277660168379,1.084720010480285,0.6777736373914265
5,11,0.9486832980505138,0.3162277660168379,1.0990729596107909,-0.1490201448853208
5,11,0.9486832980505138,0.3162277660168379,1.8493065187480375,0.8977092886838447
5,11,0.9486832980505138,0.3162277660168379,1.2321022726157829,0.1600630973786397
5,11,0.9486832980505138,0.3162277660168379,1.2072980225041705,0.2115395617947812
5,11,0.9486832980505138,0.3162277660168379,0.6918473576185421,0.7484880338489823
5,11,0.9486832980505138,0.3162277660168379,0.8930172566969226,0.4613111220736087
5,11,0.9486832980505138,0.3162277660168379,1.072934727951812,0.3740152858375838
5,11,0.9486832980505138,0.3162277660168379,0.8888962017659413,0.1306556323648345
5,11,0.9486832980505138,0.3162277660168379,0.6419885324879575,0.3221618708771662
5,11,0.9486832980505138,0.3162277660168379,0.1580935381514144,-0.2365141245705892
5,11,0.9486832980505138,0.3162277660168379,0.65645936467842,0.1347527375054689
5,11,0.9486832980505138,0.3162277660168379,1.0948657033678846,0.8628423873478177
5,11,0.9486832980505138,0.3162277660168379,0.8965701925233601,0.5894387033425437
5,11,0.9486832980505138,0.3162277660168379,0.96336165483206,0.6425726263781584
5,11,0.9486832980505138,0.3162277660168379,0.6358194958862905,0.2714110297313128
5,11,0.9486832980505138,0.3162277660168379,-0.1895632332173153,0.3392753150448058
5,11,0.9486832980505138,0.3162277660168379,1.0681369479790686,-0.3508392664474061
5,11,0.9486832980505138,0.3162277660168379,0.3633115173325999,1.0344096966381515
5,11,0.9486832980505138,0.3162277660168379,0.7667535648607724,-0.2679244496545034
5,11,0.9486832980505138,0.3162277660168379,0.6182476929575051,-0.0374929719853425
5,11,0.9486832980505138,0.3162277660168379,1.5029794050747105,0.3698108338410463
5,11,0.9486832980505138,0.3162277660168379,1.1412908791904524,0.0978721911631305
5,11,0.9486832980505138,0.3162277660168379,0.6851666218955181,0.5503439385816314
5,11,0.9486832980505138,0.3162277660168379,0.6733441643783519,0.008769015765865
5,11,0.9486832980505138,0.3162277660168379,1.2407032992051017,-0.1385118169175603
5,11,0.9486832980505138,0.3162277660168379,0.9865551850937926,0.068842103748472
5,11,0.9486832980505138,0.3162277660168379,1.0794014344826988,0.2651654320362892
5,11,0.9486832980505138,0.3162277660168379,0.5731514254433496,0.2863990201900539
5,11,0.9486832980505138,0.3162277660168379,0.3876865833026265,0.7269565733390149
5,11,0.9486832980505138,0.3162277660168379,1.0133683403121347,0.4782654406366855
5,11,0.9486832980505138,0.3162277660168379,1.1908011016706446,0.2958652392378569
5,11,0.9486832980505138,0.3162277660168379,1.2923307509038269,0.1207329881134319
5,11,0.9486832980505138,0.3162277660168379,1.9764678777121152,-0.0836881253134319
5,11,0.9486832980505138,0.3162277660168379,0.9777943249113332,0.4575603261545154
5,11,0.9486832980505138,0.3162277660168379,0.488265472191747,0.773101922258403
5,11,0.9486832980505138,0.3162277660168379,1.15311249130525,-0.184032191049953
5,11,0.9486832980505138,0.3162277660168379,1.2310630009287076,-0.6037285861057147
5,11,0.9486832980505138,0.3162277660168379,1.0634934743661293,-0.4361827037563402
5,11,0.9486832980505138,0.3162277660168379,0.6214214134002229,-0.2624209814340064
5,11,0.9486832980505138,0.3162277660168379,1.0769050697529974,0.3662104759179176
5,11,0.9486832980505138,0.3162277660168379,1.2182034076943271,0.5371405627139348
5,11,0.9486832980505138,0.3162277660168379,1.2624546441687887,0.1452553823565783
5,11,0.9486832980505138,0.3162277660168379,1.043275651049109,-0.2248459885593443
5,11,0.9486832980505138,0.3162277660168379,1.1048300002957825,0.211180036757016
5,11,0.9486832980505138,0.3162277660168379,1.2607960958481144,0.8098334866447463
5,11,0.9486832980505138,0.3162277660168379,0.7178518231217872,0.2426689668475086
5,11,0.9486832980505138,0.3162277660168379,1.306177559625377,0.6836571713609333
5,11,0.9486832980505138,0.3162277660168379,1.0505223921697309,-0.0985447063988952
5,11,0.9486832980505138,0.3162277660168379,0.97541482905048,0.594534590098577
5,11,0.9486832980505138,0.3162277660168379,0.7977691230613879,0.373243091723534
5,11,0.9486832980505138,0.3162277660168379,0.964806881076816,0.2597690896161026
5,11,0.9486832980505138,0.3162277660168379,0.950775872788118,0.6298475721557909
5,11,0.9486832980505138,0.3162277660168379,1.5092604656816295,0.893603803184102
5,11,0.9486832980505138,0.3162277660168379,0.2186331396736266,0.3704402768730773
5,11,0.9486832980505138,0.3162277660168379,1.070829667731484,-0.1220993500380765
5,11,0.9486832980505138,0.3162277660168379,1.2782261592847757,0.3692671180565529
5,11,0.9486832980505138,0.3162277660168379,1.1172965973699442,0.4948619092428959
5,11,0.9486832980505138,0.3162277660168379,1.569496547642212,-0.1506085668273667
5,11,0.9486832980505138,0.3162277660168379,0.6818526375702121,1.079731728331267
5,11,0.9486832980505138,0.3162277660168379,1.2345634400367835,0.6259700672691082
5,11,0.9486832980505138,0.3162277660168379,0.8573972810556588,0.0102263235093255
5,11,0.9486832980505138,0.3162277660168379,1.3687636688567508,0.3163293486284502
5,11,0.9486832980505138,0.3162277660168379,0.7431130908050051,0.929750466607452
5,11,0.9486832980505138,0.3162277660168379,0.8982748018800608,-0.5367658562638324
5,11,0.9486832980505138,0.3162277660168379,1.9573264345781776,0.426817920716725
5,11,0.9486832980505138,0.3162277660168379,0.9947616303277792,0.6427318332438435
5,11,0.9486832980505138,0.3162277660168379,1.6247697207314675,-0.26207443408648
5,11,0.9486832980505138,0.3162277660168379,0.5691158847904784,0.0013725143100732
5,11,0.9486832980505138,0.3162277660168379,1.211459162120296,0.4681154782383749
5,11,0.9486832980505138,0.3162277660168379,1.0649000022738238,0.5687661359903721
5,11,0.9486832980505138,0.3162277660168379,0.6423647649241533,0.4527733963097249
5,11,0.9486832980505138,0.3162277660168379,0.8311081455952153,0.5800896039983794
5,11,0.9486832980505138,0.3162277660168379,1.0853968349357048,-0.0095936774114449
5,11,0.9486832980505138,0.3162277660168379,0.670362906377197,0.3930525358038715
5,11,0.9486832980505138,0.3162277660168379,0.0361792580403222,0.3697041023428525
5,11,0.9486832980505138,0.3162277660168379,1.0915884027153309,0.6212460341911357
5,11,0.9486832980505138,0.3162277660168379,0.8362086339519049,-0.2102214115426428
5,11,0.9486832980505138,0.3162277660168379,0.8771499128024827,0.7353684043048265
5,11,0.9486832980505138,0.3162277660168379,0.1754123795843167,0.6618555442476451
5,11,0.9486832980505138,0.3162277660168379,1.248327019384177,0.1104313065776233
5,11,0.9486832980505138,0.3162277660168379,0.6341024467332398,-0.1574444205298815
5,11,0.9486832980505138,0.3162277660168379,1.1896034447336454,0.0521391493677951
5,11,0.9486832980505138,0.3162277660168379,0.6542574517939301,0.144092596918142
5,11,0.9486832980505138,0.3162277660168379,1.0702262952917332,0.8810520421540582
5,11,0.9486832980505138,0.3162277660168379,1.4473697843792843,0.2390249521822272
5,11,0.9486832980505138,0.3162277660168379,1.4000792619443416,0.229857787107581
5,11,0.9486832980505138,0.3162277660168379,1.0423912040332342,0.8156768643761187
5,11,0.9486832980505138,0.3162277660168379,1.1407099608895952,0.1826599445485483
5,11,0.9486832980505138,0.3162277660168379,1.022250556135414,0.4288807628229636
5,11,0.9486832980505138,0.3162277660168379,0.9870132663623712,-0.0537954814976711
5,11,0.9486832980505138,0.3162277660168379,1.3009701813182202,0.7412194465557318
5,11,0.9486832980505138,0.3162277660168379,0.9094438532379706,0.6445632278504758
5,11,0.9486832980505138,0.3162277660168379,1.0539589712758988,0.4275525131582426
5,11,0.9486832980505138,0.3162277660168379,1.428565071460425,0.1771559208043796
5,11,0.9486832980505138,0.3162277660168379,0.3782279744051573,0.4993841947066309
5,11,0.9486832980505138,0.3162277660168379,1.1834226883859045,0.5257100806681212
5,11,0.9486832980505138,0.3162277660168379,1.4802587757297698,0.1571618512322958
5,11,0.9486832980505138,0.3162277660168379,1.6074879753277629,-0.188545439881059
5,11,0.9486832980505138,0.3162277660168379,1.5748766617984835,-0.0442848770608664
5,11,0.9486832980505138,0.3162277660168379,0.9376734920776054,-0.0027313499933041
5,11,0.9486832980505138,0.3162277660168379,0.8727410340184176,-0.026152989459993
5,12,-0.9486832980505138,0.9486832980505138,-0.3537375523005868,0.3743691690345022
5,12,-0.9486832980505138,0.9486832980505138,-1.594345169117872,0.7598940961252026
5,12,-0.9486832980505138,0.9486832980505138,-0.865296959500113,1.2800282969361616
5,12,-0.9486832980505138,0.9486832980505138,-0.9823364114664273,0.0738057618571504
5,12,-0.9486832980505138,0.9486832980505138,-0.511205425256197,1.4404461736509
5,12,-0.9486832980505138,0.9486832980505138,-0.8918984198307537,0.0041284094200007
5,12,-0.9486832980505138,0.9486832980505138,-1.1185723902675886,0.811271465436544
5,12,-0.9486832980505138,0.9486832980505138,-0.8790937066052031,0.9017113954646802
5,12,-0.9486832980505138,0.9486832980505138,-0.2507164656390818,1.3330353915549518
5,12,-0.9486832980505138,0.9486832980505138,-1.3483458537184805,0.0938278988422705
5,12,-0.9486832980505138,0.9486832980505138,-0.8563981466083812,0.179825930028675
5,12,-0.9486832980505138,0.9486832980505138,-0.7210498489305975,0.0697944528566447
5,12,-0.9486832980505138,0.9486832980505138,-0.3114112185500026,1.3366509050442292
5,12,-0.9486832980505138,0.9486832980505138,-0.4978132049174391,1.1036068771636898
5,12,-0.9486832980505138,0.9486832980505138,-0.540326721744272,1.0177762905394454
5,12,-0.9486832980505138,0.9486832980505138,-0.3954858962204727,0.9339265979383292
5,12,-0.9486832980505138,0.9486832980505138,-1.3652576651958204,0.8125085010178199
5,12,-0.9486832980505138,0.9486832980505138,-1.1518288873159843,0.515716868202452
5,12,-0.9486832980505138,0.9486832980505138,-0.7066129579449346,0.9628205276325495
5,12,-0.9486832980505138,0.9486832980505138,-0.5131029660083062,1.1324774439907823
5,12,-0.9486832980505138,0.9486832980505138,-1.1747435809892646,0.3264613241145528
5,12,-0.9486832980505138,0.9486832980505138,-0.6941132201157114,0.3569810607054609
5,12,-0.9486832980505138,0.9486832980505138,-1.1503877811614076,0.9225331494083584
5,12,-0.9486832980505138,0.9486832980505138,-0.9363456892830366,1.2248875735790707
5,12,-0.9486832980505138,0.9486832980505138,-1.3503890569360126,0.8543870110363964
5,12,-0.9486832980505138,0.9486832980505138,-0.1389532265485477,0.2657949905713012
5,12,-0.9486832980505138,0.9486832980505138,-0.7837151419000767,0.7107059334029344
5,12,-0.9486832980505138,0.9486832980505138,-1.559356508536308,1.40342138974092
5,12,-0.9486832980505138,0.9486832980505138,-1.1845943291621406,1.0364002460756832
5,12,-0.9486832980505138,0.9486832980505138,-1.2023610503977404,1.5570588300853316
5,12,-0.9486832980505138,0.9486832980505138,-0.738980354271199,1.0935807843181211
5,12,-0.9486832980505138,0.9486832980505138,-0.5492110042978446,0.7714194349357769
5,12,-0.9486832980505138,0.9486832980505138,-0.4783689664018981,0.6968371759030638
5,12,-0.9486832980505138,0.9486832980505138,-1.1889547558675235,0.6327107542659265
5,12,-0.9486832980505138,0.9486832980505138,-0.7269535011874633,1.4157784890420086
5,12,-0.9486832980505138,0.9486832980505138,-1.2372595304363307,1.4501593481933095
5,12,-0.9486832980505138,0.9486832980505138,-0.8179985177280313,1.1381007237632694
5,12,-0.9486832980505138,0.9486832980505138,-0.8205690243125949,0.9457216268465338
5,12,-0.9486832980505138,0.9486832980505138,-0.5855366913573402,1.0361181837865183
5,12,-0.9486832980505138,0.9486832980505138,-0.9615563909201972,1.1071472294367322
5,12,-0.9486832980505138,0.9486832980505138,-1.4869197997221857,0.946107710086306
5,12,-0.9486832980505138,0.9486832980505138,-1.1542723669139854,0.9525209977143508
5,12,-0.9486832980505138,0.9486832980505138,-0.7250387907287048,1.0178281637843345
5,12,-0.9486832980505138,0.9486832980505138,-1.1318830692854067,1.6102576946653313
5,12,-0.9486832980505138,0.9486832980505138,-1.1790874006842262,1.2760709113929811
5,12,-0.9486832980505138,0.9486832980505138,-0.9827319161184992,1.0266139091426814
5,12,-0.9486832980505138,0.9486832980505138,-0.4233478084718949,0.8930540273840647
5,12,-0.9486832980505138,0.9486832980505138,-1.483193286370979,0.5415870963626426
5,12,-0.9486832980505138,0.9486832980505138,-0.8755084994180788,0.9904690130490108
5,12,-0.9486832980505138,0.9486832980505138,-1.3431360683360123,1.094412289632867
5,12,-0.9486832980505138,0.9486832980505138,-0.8635013626478342,0.4391849604696516
5,12,-0.9486832980505138,0.9486832980505138,-0.7664503371164603,1.2615709097175527
5,12,-0.9486832980505138,0.9486832980505138,-1.4334533236225593,1.3453829939152169
5,12,-0.9486832980505138,0.9486832980505138,-1.254744764328776,0.8654900564199282
5,12,-0.9486832980505138,0.9486832980505138,-1.0850064986460175,0.7407131428918904
5,12,-0.9486832980505138,0.9486832980505138,-1.6539196458234846,0.8470637612120548
5,12,-0.9486832980505138,0.9486832980505138,-0.4477197435202427,1.1255498457119528
5,12,-0.9486832980505138,0.9486832980505138,-0.1744982776029201,1.2641146741503264
5,12,-0.9486832980505138,0.9486832980505138,-1.14219739578445,1.0998246920817418
5,12,-0.9486832980505138,0.9486832980505138,-1.294909967397282,0.1003374342547003
5,12,-0.9486832980505138,0.9486832980505138,-0.9099583759793216,1.3073143823460764
5,12,-0.9486832980505138,0.9486832980505138,-1.1271728588749033,1.1744496110505944
5,12,-0.9486832980505138,0.9486832980505138,-0.917037629689062,1.0238162090287417
5,12,-0.9486832980505138,0.9486832980505138,-0.7163711016395924,0.4022903253928027
5,12,-0.9486832980505138,0.9486832980505138,-0.8508692589316512,0.2513539926764496
5,12,-0.9486832980505138,0.9486832980505138,-0.9267815236313236,0.7330834407530681
5,12,-0.9486832980505138,0.9486832980505138,-1.2950850163621548,1.4192555197486754
5,12,-0.9486832980505138,0.9486832980505138,-1.5368273385463735,1.0527129009832163
5,12,-0.9486832980505138,0.9486832980505138,-0.1459666749434401,0.7365073666565841
5,12,-0.9486832980505138,0.9486832980505138,-1.5847891101977425,1.0589157815841432
5,12,-0.9486832980505138,0.9486832980505138,-0.4730912143908292,0.9098664583139662
5,12,-0.9486832980505138,0.9486832980505138,-1.079761856101214,1.1405827978007677
5,12,-0.9486832980505138,0.9486832980505138,-1.2351888600847334,0.7131096441362379
5,12,-0.9486832980505138,0.9486832980505138,-0.0150563551741899,0.8881767872738282
5,12,-0.9486832980505138,0.9486832980505138,-1.123887080516396,0.8699964972098931
5,12,-0.9486832980505138,0.9486832980505138,-1.7735074049523885,1.088037651795248
5,12,-0.9486832980505138,0.9486832980505138,-1.1532698858119352,0.5774946928183172
5,12,-0.9486832980505138,0.9486832980505138,-0.7511140967394969,2.01755369999338
5,12,-0.9486832980505138,0.9486832980505138,-0.9370604312254348,1.0490677124973986
5,12,-0.9486832980505138,0.9486832980505138,-1.3652440039097171,0.384284921936489
5,12,-0.9486832980505138,0.9486832980505138,-0.9601265993240788,1.281378371174792
5,12,-0.9486832980505138,0.9486832980505138,-0.5990785617661529,0.68180617636813
5,12,-0.9486832980505138,0.9486832980505138,-1.064558535302062,1.086316240588138
5,12,-0.9486832980505138,0.9486832980505138,-0.7231116962970902,0.8016756942280711
5,12,-0.9486832980505138,0.9486832980505138,-0.5482062814042378,0.9676032635490416
5,12,-0.9486832980505138,0.9486832980505138,-0.5279316499032933,0.5477928534102254
5,12,-0.9486832980505138,0.9486832980505138,-1.2718710214419036,1.3347700555741815
5,12,-0.9486832980505138,0.9486832980505138,-0.5260814180214322,1.6516898400982325
5,12,-0.9486832980505138,0.9486832980505138,-0.638553945502548,1.124223474200146
5,12,-0.9486832980505138,0.9486832980505138,-1.539448082967685,0.4340720256588662
5,12,-0.9486832980505138,0.9486832980505138,-0.6359299109536651,0.9308877916321932
5,12,-0.9486832980505138,0.9486832980505138,-0.9930086573420024,1.001104767124861
5,12,-0.9486832980505138,0.9486832980505138,-0.9006144286210616,0.3444802999440449
5,12,-0.9486832980505138,0.9486832980505138,-1.310078784245822,0.6478961551742975
5,12,-0.9486832980505138,0.9486832980505138,-1.2891824486346946,1.2980319698700369
5,12,-0.9486832980505138,0.9486832980505138,-1.3205718561538358,1.1276922532102185
5,12,-0.9486832980505138,0.9486832980505138,-0.5134478968483136,1.8299002619981068
5,12,-0.9486832980505138,0.9486832980505138,-1.22871022601602,1.1056093973912655
5,12,-0.9486832980505138,0.9486832980505138,-1.3845464503631668,0.2519933545739075
5,12,-0.9486832980505138,0.9486832980505138,-1.0503760628375445,0.8012491229770189
5,12,-0.9486832980505138,0.9486832980505138,-0.5575162274390553,1.0146489994740426
5,12,-0.9486832980505138,0.9486832980505138,-0.8310800044286487,0.4477489217960867
5,12,-0.9486832980505138,0.9486832980505138,-0.5447038525067338,1.3459859284761104
5,12,-0.9486832980505138,0.9486832980505138,-0.979481185880054,0.3570371811593118
5,12,-0.9486832980505138,0.9486832980505138,0.0300478908354199,1.272927659157735
5,12,-0.9486832980505138,0.9486832980505138,-1.61446013559812,0.8703426858549129
5,12,-0.9486832980505138,0.9486832980505138,-1.084098299139166,0.9926041176724776
5,12,-0.9486832980505138,0.9486832980505138,-0.9880645652681912,0.5778279901419469
5,12,-0.9486832980505138,0.9486832980505138,-1.1170868362944992,0.5097521329930554
5,12,-0.9486832980505138,0.9486832980505138,-1.6709249771220207,1.3164364907462485
5,12,-0.9486832980505138,0.9486832980505138,-0.8041624551952635,1.6740923102594305
5,12,-0.9486832980505138,0.9486832980505138,-0.8642187066481611,0.7152924080614547
5,12,-0.9486832980505138,0.9486832980505138,-0.1921393998947475,1.4831183784387916
5,12,-0.9486832980505138,0.9486832980505138,-0.2866449005897749,0.8007151920810793
5,12,-0.9486832980505138,0.9486832980505138,-0.9863755576405648,1.5280949550651428
5,12,-0.9486832980505138,0.9486832980505138,-0.8428104375721364,0.9643523357334728
5,12,-0.9486832980505138,0.9486832980505138,-1.048340059693609,1.1373383317136585
5,12,-0.9486832980505138,0.9486832980505138,-0.7227353009196814,0.357647719539726
5,12,-0.9486832980505138,0.9486832980505138,-0.6773860168069725,0.9319905323072096
5,12,-0.9486832980505138,0.9486832980505138,-0.7185170938142241,0.93086217356399
5,12,-0.9486832980505138,0.9486832980505138,-0.7092034693756102,0.8491876695180082
5,12,-0.9486832980505138,0.9486832980505138,-1.4867336175560122,0.8506536101345024
5,12,-0.9486832980505138,0.9486832980505138,-0.329962727283677,0.7832408820936476
5,12,-0.9486832980505138,0.9486832980505138,-1.437532535504905,1.870042175322482
5,12,-0.9486832980505138,0.9486832980505138,-0.964843021445968,0.4405960179138976
5,12,-0.9486832980505138,0.9486832980505138,-0.7135258686531307,1.388634810580039
5,12,-0.9486832980505138,0.9486832980505138,-0.0976636154212798,0.2554797216205907
5,12,-0.9486832980505138,0.9486832980505138,-0.6559996392684131,0.563803049831002
5,12,-0.9486832980505138,0.9486832980505138,-0.9246848104501616,0.7343627335124537
5,12,-0.9486832980505138,0.9486832980505138,-0.7874320346328793,0.6735259053359173
5,12,-0.9486832980505138,0.9486832980505138,-0.94332744757826,0.939214853075234
5,12,-0.9486832980505138,0.9486832980505138,-0.5927393673029354,0.6864153901670305
5,12,-0.9486832980505138,0.9486832980505138,-0.5694552424522452,0.7088853347364015
5,12,-0.9486832980505138,0.9486832980505138,-1.5285718863595092,0.9434317549528172
5,12,-0.9486832980505138,0.9486832980505138,-0.3109235573303501,1.223752308067208
5,12,-0.9486832980505138,0.9486832980505138,-1.1548908807022102,1.330525628809996
5,12,-0.9486832980505138,0.9486832980505138,-1.214637106044484,0.394791016587743
5,12,-0.9486832980505138,0.9486832980505138,-0.5757944143609569,1.283010876000859
5,12,-0.9486832980505138,0.9486832980505138,-0.9771366295990082,0.9670709220092428
5,12,-0.9486832980505138,0.9486832980505138,-0.8301534042183925,1.191184550701025
5,12,-0.9486832980505138,0.9486832980505138,-0.9669821916542513,1.3759178153038318
5,12,-0.9486832980505138,0.9486832980505138,-0.5478029887977495,0.9774287833868412
5,12,-0.9486832980505138,0.9486832980505138,-0.9542195810325004,1.1174536009343947
5,12,-0.9486832980505138,0.9486832980505138,-1.3412904495904794,1.3030523158969392
5,12,-0.9486832980505138,0.9486832980505138,-0.8961964080427728,1.0378566469964134
5,12,-0.9486832980505138,0.9486832980505138,-0.9642510425835744,1.177388602419079
5,12,-0.9486832980505138,0.9486832980505138,-1.2744040201951028,0.789893757193143
5,12,-0.9486832980505138,0.9486832980505138,-1.3912980803439972,0.1654569510281219
5,12,-0.9486832980505138,0.9486832980505138,-0.8118532682277597,0.6066317843107195
5,12,-0.9486832980505138,0.9486832980505138,-0.18765334067863,0.4596865477185693
5,12,-0.9486832980505138,0.9486832980505138,-1.154514344771796,0.4111174547615662
5,12,-0.9486832980505138,0.9486832980505138,-1.2222605219432392,1.1090017178581075
5,12,-0.9486832980505138,0.9486832980505138,-1.0585367955775182,0.2265994565147265
5,12,-0.9486832980505138,0.9486832980505138,-0.9703300646553492,1.3286889723659334
5,12,-0.9486832980505138,0.9486832980505138,-0.5748304800518858,0.7555514999924352
5,12,-0.9486832980505138,0.9486832980505138,-0.4563528930977091,1.0371839596148826
5,12,-0.9486832980505138,0.9486832980505138,-1.44604424893574,1.6811513111707217
5,12,-0.9486832980505138,0.9486832980505138,-1.2424021714828626,1.0788474165515016
5,12,-0.9486832980505138,0.9486832980505138,-1.255293911471386,0.9957758518956764
5,12,-0.9486832980505138,0.9486832980505138,-1.018344494305929,0.5862768146273101
5,12,-0.9486832980505138,0.9486832980505138,-0.9435597645788824,0.5349092911792079
5,12,-0.9486832980505138,0.9486832980505138,-1.4929604950566182,1.0673221801786017
5,12,-0.9486832980505138,0.9486832980505138,-0.9702951395601632,1.3333714688547973
5,12,-0.9486832980505138,0.9486832980505138,-1.0137020133587586,0.8545975705306229
5,12,-0.9486832980505138,0.9486832980505138,-1.0598265887428635,0.9284869154132752
5,12,-0.9486832980505138,0.9486832980505138,-0.7561346247749168,1.3570428532968597
5,12,-0.9486832980505138,0.9486832980505138,-0.6651161350591503,0.0206855913577996
5,12,-0.9486832980505138,0.9486832980505138,-1.1721662625926694,1.2107552803180182
5,12,-0.9486832980505138,0.9486832980505138,-1.3959066207045845,1.0387627625513844
5,12,-0.9486832980505138,0.9486832980505138,-1.1067466736324958,1.1865602993333038
5,12,-0.9486832980505138,0.9486832980505138,-1.3590520433626183,0.2960811008821365
5,12,-0.9486832980505138,0.9486832980505138,-1.148794563288421,1.403632067944407
5,12,-0.9486832980505138,0.9486832980505138,-0.612075127553297,0.6749680405389561
5,12,-0.9486832980505138,0.9486832980505138,-0.96111619769225,0.3672834454116801
5,12,-0.9486832980505138,0.9486832980505138,-1.6260532032525277,1.1038725507812708
5,12,-0.9486832980505138,0.9486832980505138,-1.102449742747758,0.9642050407533802
5,12,-0.9486832980505138,0.9486832980505138,-1.3939337457170402,1.226024916862048
5,12,-0.9486832980505138,0.9486832980505138,-0.9608800349705277,1.0756143099219162
5,12,-0.9486832980505138,0.9486832980505138,-0.7746791017988676,1.9386280661796824
5,12,-0.9486832980505138,0.9486832980505138,-1.0186010650443094,1.2074520844080212
5,12,-0.9486832980505138,0.9486832980505138,-1.0467198150573764,1.0251528645491326
5,12,-0.9486832980505138,0.9486832980505138,-0.4704629838875903,0.2990459403970156
5,12,-0.9486832980505138,0.9486832980505138,-1.3241932149589235,0.9821306322488454
5,12,-0.9486832980505138,0.9486832980505138,-0.794132375591316,0.8945320957214619
5,12,-0.9486832980505138,0.9486832980505138,-1.3830729774295702,1.3571785308888782
5,12,-0.9486832980505138,0.9486832980505138,-1.20312333882235,0.7176055540113819
5,12,-0.9486832980505138,0.9486832980505138,-1.3053730726102062,0.4207263319741942
5,12,-0.9486832980505138,0.9486832980505138,-1.4421732494076926,0.6025640200183906
5,12,-0.9486832980505138,0.9486832980505138,-0.8574770396474146,1.5291044766114903
5,12,-0.9486832980505138,0.9486832980505138,-0.9173217481991056,0.2963444483463771
5,12,-0.9486832980505138,0.9486832980505138,-1.1795690389866618,0.4932317634242485
5,12,-0.9486832980505138,0.9486832980505138,-1.4025964200409795,1.1111207490153483
5,12,-0.9486832980505138,0.9486832980505138,-0.6429176217845486,0.5483995008161222
5,12,-0.9486832980505138,0.9486832980505138,-1.0087762415252703,1.71963332179813
5,12,-0.9486832980505138,0.9486832980505138,-1.4392984243612534,1.2268270581927978
5,12,-0.9486832980505138,0.9486832980505138,-0.7946065891831067,1.2444039123767303
5,12,-0.9486832980505138,0.9486832980505138,-0.7803589893240441,1.1640037434616068
5,12,-0.9486832980505138,0.9486832980505138,-1.564514092253537,0.4783163558592071
5,12,-0.9486832980505138,0.9486832980505138,-1.000468686684398,1.5215758689536962
5,12,-0.9486832980505138,0.9486832980505138,-0.9737572252341306,0.5283400162615043
5,13,-0.3162277660168379,0.9486832980505138,-0.7589778259882427,0.7283518111145593
